x,y
0.5083650558098243,0.7296240688079298
0.2878387957566484,-0.17101145571102955
-1.741182528058451,-1.8173753490192317
0.32246993015595893,0.11136802850395205
1.3366073736975081,1.4268772371629146
1.3832217800181028,1.401415629972126
-1.1083294878090202,-1.230850301639209
-0.6262202581835185,-0.8461457541405384
-1.6242755198705585,-1.243260294123677
0.6109548502177057,0.5253649782879218
-1.5235513051783711,-1.4128392564809285
-0.9929931692239564,-1.3771985120979309
-1.2520581743682095,-0.9439175451850845
-1.414175306741617,-1.7423949634300233
0.956244380612691,1.3510680355833236
0.3475089172765137,0.25898326839950936
-0.4506380587848493,-0.3669510540615093
1.2808991657497375,1.4751132575400885
-1.4677514186782958,-1.865648440184953
1.345309042245047,1.4136945663942548
-0.9997887841747011,-1.725091551798736
0.9038185166020895,1.2383000203901373
0.11555913189132769,0.11148532998737914
0.05487489581395281,0.42688451712234815
1.346945594342294,1.4939513645261635
-1.0946265716251553,-0.9653263684692157
-0.009111338847523789,0.048586335721033796
0.7244229417099899,0.3129323402852215
-0.29304997213118916,-0.45630818171724924
0.9825637515577808,1.4034856446036013
0.012856893210713784,0.26423192299983533
-0.04407333021035126,-0.07496624328626297
-1.2488795960899135,-0.5594966950432826
-0.16933006363172198,-0.32222100202142084
0.742232936627717,0.49246112700703343
-0.4172863818605597,-0.3855553421265598
-0.141378660344497,-0.8606805919102598
-0.05773337874496781,-0.16643618853907852
0.027302873849217934,0.37873256707217756
1.6142970405909005,1.2275476030213208
0.9587042692977651,1.253022935329364
-0.9972447383263283,-1.2366799702334632
-1.2301106455081907,-1.0550306718129128
-0.46370738741024886,-0.5320569538085089
1.4515248761995188,1.4011673660934991
-0.1860120850499398,-0.1174877324902361
1.5157848708140191,1.1489175021896163
-0.8397567494817465,-0.7510054560942985
-0.4373017520597686,-0.3223588787529628
-1.4171333271039672,-1.5515559340697525
-1.4948056634825222,-1.3113813586238472
0.6440514688757808,0.27581451997247786
-1.7044547926655618,-1.620429491525893
0.8980433494026968,1.10084336580651
-0.6111171175466994,-0.7269908569911483
-1.4692214209111136,-1.8306906360961899
-0.9028564102613018,-0.7643921548514777
1.6025902123517135,1.2986790291624828
0.8384498227131236,0.8692879901323836
-0.9738122607718304,-1.316337633384742
1.292235898120376,1.394119887606384
-0.9519791942152475,-1.04456881820536
0.5516819178696207,0.8654456693861174
0.10006001525100096,0.1946885527043133
-0.21643409810411457,-0.36229095721912724
-1.4625399320974077,-1.849939986521378
1.2359227213739286,1.2899059569106859
-0.5339007914339088,-0.8451804057937634
1.4005816909208293,1.6126790525835513
0.8033075580682921,0.7554402315318868
1.4024627245316383,1.0498523161850541
-0.0705076384733075,-0.27614683447971555
-0.5746771628327054,-0.9921068505775856
-1.4522096238997177,-1.6388299526793109
0.7495573016264386,0.7423948957068295
0.506532536318331,0.6037979694095553
0.6805175278065915,0.3468172613364883
-0.08665794180605113,0.07702371800470037
0.6259651813614964,0.6688159091921229
-0.9392932626689064,-1.153927139707931
0.15937030933713975,-0.21791242025222163
1.4705901869155604,1.4525744739075475
0.5984681209403042,0.5676770829055702
1.2079731042412765,1.1071362163747114
-0.286454760749476,-0.08077075696210327
0.6915998070682287,0.21949083489305546
-1.0419357146447579,-1.007184344208725
1.0379162885733242,0.9661829399972728
1.3039603318939377,1.7451710450617814
-0.2743698777914095,0.2625243132234833
-1.405161157249327,-2.0222058600353963
-1.5324908483150363,-1.396972253426082
0.5469239344819976,0.6807184947002555
1.166570818090313,0.6404366231138737
0.8179307862838023,0.6665070335749669
1.038584251550879,1.0692489057975143
0.6709152095383188,0.35303221421974446
0.015266662058890214,0.2276680615229623
0.4362948972095593,0.9615516885809544
1.4704954702992556,1.3010971815919006
0.9517279211578351,1.6075296347051065
-1.0994166977774849,-0.9800029679380687
1.5529809296029464,0.9122525092590299
0.05755302750872938,0.377114447318967
-0.8699902112864922,-0.8300211702027854
-1.0240692017207007,-1.290004124508816
1.584598170334036,1.2863235805024578
0.7752537281829537,0.7489469557503985
0.7721390195071982,0.9902845400410666
-1.356129114999694,-1.3900669293504884
-1.2042333933096259,-0.7043301159950387
-0.696370329922698,-0.48764618956173295
0.12049888169501,0.43586435053280154
1.3149529384370906,1.583392649940138
0.5080554611923505,0.7031167593466356
-1.4749723971915962,-1.323278308711745
-0.7073144649657225,-0.4079557678017766
0.550358303216007,0.682613428362777
0.3103144925221892,0.15723249751401058
-0.5871454846949032,-1.1664950002303158
0.8018896681530043,0.6999932542188184
-0.7333101711172723,-0.45814289847264095
0.5617060342583909,0.5514033769543352
1.3215272090664107,1.3295656183521902
-0.4613597724599467,-0.1923167563275368
0.1749109591788159,0.09521435790280089
1.0393969940067251,0.6514874240982853
1.4886215476997535,1.3925729943008862
-1.2657558935521114,-1.1589335943347507
-1.6235832606984533,-1.4144198640296002
-0.43929437293042234,-0.11484687680094256
0.8543667900072383,0.9821319412784416
0.06508394519451213,0.14162263783163057
0.26550211830616444,0.025398310296187818
0.9492129361127095,0.6462569004498221
-0.20638966516124085,-0.2893652365076463
1.2044856864397175,0.9804084731836663
0.37426432634178775,0.24216950415182112
-1.2188305751756041,-1.0274256843719372
-1.2363198906498274,-0.9819134694733906
1.579956878162695,1.4985555955127035
1.4180353640593735,1.2838445828559626
-1.204064476564327,-1.3249597419799808
-1.3354833000013284,-1.212762198534358
-1.1538381836182225,-0.6631861532541415
-0.37480757822488353,-0.23608401659716272
0.7971589336669956,0.8303338286478781
0.8283939437940946,0.6800577240817324
1.505680238187617,1.3874184657115973
-0.683373080573611,-0.8285226622507016
-1.4911925450615044,-1.8677806080122161
-0.7344464807273258,-0.6447475478018931
1.634221209079347,-1.04795234604117
1.0855706403681793,0.8944718767248664
-0.960286187722481,-1.2362366119451849
0.9658034850350331,1.060717448716175
-1.6048310760291,-1.2053109784787717
-0.04914918926116688,0.15954826493322152
-1.3767124606140997,-1.6364458550974996
-0.5524309955329192,-0.7597212058791175
0.0396176402927267,0.0845642988614569
