x,y
-0.12047070340968347,-0.4581723263987363
1.135302492362691,0.5545493618323853
-0.16268734097535392,-0.916713919357408
0.776917502176908,0.6527939210947701
0.47405564846650405,0.6250738695789885
0.5631491940103884,0.9042128539607341
-0.6677070565611443,-0.6607658931861676
-1.4352278204906792,-1.5266112817011237
0.24544730240060683,-0.2500948478108364
-1.5745610467212146,-1.290651484709345
-0.02415173376461403,0.1412532597481961
-0.4546141402282272,-0.44177438440813693
0.0644703211690954,0.5096929746230037
-0.9421052113191658,-1.2544203834665402
-1.3315441178746261,-1.074391973718746
-1.4056546347004177,1.4272368360351149
-1.3139594904288074,-1.3680916273279229
0.3927205914628877,0.4459565192084919
-0.757469542258973,-0.331551953831468
-0.33322528907185234,-0.03228323954821859
-1.691833128382866,-1.489973597985939
1.0997222808738722,0.7412229222158253
1.2204906222717247,1.2799861365792213
1.3758600686249745,1.6321510293425634
0.815781225158132,0.8207998565535355
-1.1814613718755205,-0.5632638731755302
-1.6420214836067968,-0.8985522493605462
-1.69142675715223,-1.4462078418976327
1.2421711684296304,1.5952045677213689
-0.914241178865129,-0.8181955175396585
1.6293483367143031,1.2223715325924716
-0.06166568782994991,0.09680912337849042
0.31394177525801115,-0.031277379999386394
0.7213164371789925,0.7470480528292701
-1.1593791602450951,-0.9884514018427787
-0.3945687550543331,0.3660454287057631
1.2832452205945468,1.2979206514600563
-0.2957760119521323,-0.07886100722678076
-0.03377665251260218,0.08119635534810576
1.5086024157545943,1.286378764728865
0.43569841344704324,0.5671391328015963
